"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"FCR",50,7809,2025-02-10 11:23:34,-0.026,6.1245,NA,NA,NA,NA,NA,NA,NA,NA,296.27,NA,NA,NA,0.003,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.026,6.1498,NA,NA,NA,NA,NA,NA,NA,NA,297.06,NA,NA,NA,0.004,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.025,6.1692,NA,NA,NA,NA,NA,NA,NA,NA,297.92,NA,NA,NA,0.005,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.023,6.1826,NA,NA,NA,NA,NA,NA,NA,NA,298.37,NA,NA,NA,0.006,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.021,6.1961,NA,NA,NA,NA,NA,NA,NA,NA,299.1,NA,NA,NA,0.007,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.018,6.2052,NA,NA,NA,NA,NA,NA,NA,NA,300.45,NA,NA,NA,0.007,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.016,6.2036,NA,NA,NA,NA,NA,NA,NA,NA,301.65,NA,NA,NA,0.006,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.015,6.197,NA,NA,NA,NA,NA,NA,NA,NA,301.64,NA,NA,NA,0.005,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.014,6.1923,NA,NA,NA,NA,NA,NA,NA,NA,301.12,NA,NA,NA,0.003,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.013,6.1891,NA,NA,NA,NA,NA,NA,NA,NA,301.23,NA,NA,NA,0.003,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.013,6.1893,NA,NA,NA,NA,NA,NA,NA,NA,300.69,NA,NA,NA,0.004,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.014,6.1973,NA,NA,NA,NA,NA,NA,NA,NA,299.55,NA,NA,NA,0.007,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.014,6.2131,NA,NA,NA,NA,NA,NA,NA,NA,296.91,NA,NA,NA,0.01,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.011,6.2308,NA,NA,NA,NA,NA,NA,NA,NA,266.02,NA,NA,NA,0.012,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.004,6.2386,NA,NA,NA,NA,NA,NA,NA,NA,216.53,NA,NA,NA,0.013,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.003,6.2396,10.9653,91.313,24.262251,38.804,4.8183,3.121,7.196,255.0473,208.88,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.006,6.2515,11.0343,91.789,24.222531,38.752,4.8246,3.1465,7.2,254.8808,232.76,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.007,6.2668,11.1233,92.094,24.276409,38.842,4.9161,3.1148,7.203,254.9712,255.45,NA,NA,NA,0.009,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.008,6.27,11.2162,92.157,24.279506,38.847,5.1091,3.0794,7.207,255.3657,271.57,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.011,6.2636,11.2962,91.967,24.196557,38.724,5.2351,3.0948,7.211,255.8652,266.19,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.011,6.2493,11.3588,91.663,24.224712,38.787,5.2664,3.1643,7.215,256.1927,273.64,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.008,6.2456,11.4014,91.33,24.302839,38.925,5.3039,3.1348,7.218,256.3998,292.39,NA,NA,NA,0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.009,6.2546,11.4114,90.977,24.316765,38.952,5.3643,3.0445,7.22,256.3048,263.88,NA,NA,NA,0.012,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.016,6.2435,11.3784,90.627,24.266263,38.871,5.3972,3.03,7.223,255.9898,226.28,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.024,6.2233,11.345,90.287,24.136139,38.663,5.4188,3.0614,7.226,256.2043,227.19,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.029,6.2133,11.3078,89.984,24.011767,38.467,5.5504,3.0819,7.229,256.8334,248.7,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.2106,11.2622,89.761,23.967396,38.399,5.7566,3.0388,7.233,257.4021,271.79,NA,NA,NA,0.011,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.2129,11.2194,89.643,23.980142,38.423,5.856,3.0183,7.235,257.7458,279.07,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.2125,11.1757,89.615,24.039044,38.519,5.8531,3.1077,7.237,257.8924,267.92,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.2091,11.1368,89.604,24.172258,38.733,5.7056,3.1635,7.241,257.8836,257.88,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.2066,11.109,89.532,24.322493,38.973,5.4288,3.1118,7.246,257.7261,257.3,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.2043,11.0951,89.397,24.396944,39.084,5.2783,3.0295,7.25,257.6216,257.74,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.032,6.202,11.0957,89.227,24.438284,39.133,5.2592,3.0226,7.252,257.6535,261.22,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.034,6.2015,11.1001,89.041,24.505253,39.216,5.2563,3.0627,7.255,257.6815,264.61,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.037,6.2015,11.0893,88.846,24.572506,39.296,5.2933,3.0362,7.259,257.7873,260.48,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.2063,11.0698,88.614,24.617272,39.336,5.3645,2.9761,7.263,258.0727,264.22,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.2219,11.0447,88.348,24.666034,39.381,5.4015,2.9501,7.266,258.3789,272.15,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.2417,11.0139,88.075,24.71817,39.433,5.3997,2.9953,7.269,258.6502,263.15,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.2639,10.9867,87.78,24.740328,39.438,5.4097,3.0778,7.274,258.8572,244.27,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.2898,10.9508,87.457,24.743702,39.415,5.4301,3.0948,7.277,259.0747,232.03,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.3158,10.9076,87.105,24.758977,39.413,5.4301,3.064,7.281,259.3878,235.69,NA,NA,NA,2.0643e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.3412,10.8697,86.71,24.798197,39.449,5.4269,3.0808,7.285,259.6319,250.74,NA,NA,NA,2.2707e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.3647,10.8262,86.261,24.837412,39.486,5.4655,3.0937,7.289,259.8746,265.71,NA,NA,NA,2.2707e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.3868,10.7803,85.768,24.85264,39.486,5.5227,3.0826,7.292,260.6877,272.33,NA,NA,NA,2.0643e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.4083,10.7323,85.283,24.855499,39.466,5.5447,3.0833,7.296,261.8921,268.17,NA,NA,NA,1.8767e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.4289,10.6776,84.818,24.871984,39.467,5.5312,3.0333,7.3,262.5628,251.72,NA,NA,NA,1.706e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.449,10.6185,84.351,24.92514,39.527,5.5011,3.0252,7.304,262.7744,232.79,NA,NA,NA,1.551e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.4687,10.5483,83.891,24.990866,39.607,5.4633,3.0881,7.306,262.6435,232.24,NA,NA,NA,1.4105e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.4889,10.4823,83.437,25.032499,39.65,5.4233,3.0754,7.31,262.2713,248.05,NA,NA,NA,1.3477e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.5089,10.4238,82.988,25.048032,39.651,5.4003,3.0769,7.314,262.4037,264.09,NA,NA,NA,8.4211e-14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.5278,10.3582,82.541,25.051848,39.634,5.3942,3.1406,7.318,263.1255,271.75,NA,NA,NA,7.992e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.5466,10.2985,82.08,25.078649,39.653,5.3826,3.1631,7.322,263.9433,271.08,NA,NA,NA,8.7797e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.5655,10.2378,81.626,25.118428,39.693,5.3761,3.1434,7.324,264.4626,270.24,NA,NA,NA,9.6575e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.5838,10.1769,81.185,25.152301,39.724,5.3665,3.0732,7.327,264.6717,271.65,NA,NA,NA,1.0623e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.6022,10.1207,80.744,25.17113,39.731,5.3499,2.9968,7.33,264.6652,268.53,NA,NA,NA,1.1686e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.621,10.0562,80.331,25.155845,39.686,5.4079,3.0058,7.334,264.6418,262.36,NA,NA,NA,3.6127e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.6395,9.9959,79.957,25.157751,39.667,5.535,3.0455,7.337,264.8192,255.21,NA,NA,NA,4.243e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.6574,9.9397,79.585,25.194192,39.703,5.5971,3.0325,7.34,264.9172,246.64,NA,NA,NA,1.8581e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.675,9.8787,79.209,25.215945,39.716,5.5837,3.019,7.343,264.9659,241.07,NA,NA,NA,1.9182e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.6924,9.8226,78.859,25.23052,39.718,5.5643,3.0876,7.346,265.3224,246.63,NA,NA,NA,2.6938e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7096,9.7762,78.543,25.243592,39.719,5.5543,3.2141,7.349,265.7859,260.92,NA,NA,NA,2.7958e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7265,9.7266,78.237,25.247169,39.705,5.538,3.2158,7.352,266.1823,269.97,NA,NA,NA,5.1233e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7436,9.674,77.909,25.273786,39.727,5.517,3.1074,7.355,266.5874,267.17,NA,NA,NA,2.7945e-08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7604,9.6274,77.568,25.311743,39.768,5.5333,3.0995,7.358,266.8988,255.72,NA,NA,NA,2.5405e-09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7763,9.5856,77.25,25.325599,39.771,5.5856,3.1549,7.362,266.7641,251.94,NA,NA,NA,2.3095e-10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7919,9.5469,76.966,25.314497,39.736,5.6158,3.1624,7.365,266.4213,258.4,NA,NA,NA,2.0995e-11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.8074,9.503,76.7,25.304347,39.701,5.6072,3.1214,7.367,266.5399,261.23,NA,NA,NA,1.9087e-12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.8222,9.4551,76.435,25.329731,39.723,5.5812,3.103,7.369,266.8214,256.56,NA,NA,NA,1.7351e-13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.8373,9.4126,76.188,25.367742,39.764,5.5607,3.1451,7.372,266.9858,249.8,NA,NA,NA,1.5774e-14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.8522,9.3752,75.973,25.383432,39.771,5.5585,3.1522,7.376,267.2366,244.1,NA,NA,NA,1.434e-15,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.8674,9.3411,75.767,25.392612,39.768,5.555,3.0862,7.378,267.5311,246.08,NA,NA,NA,1.3037e-16,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,6.8813,9.3037,75.59,25.351902,39.688,5.5677,3.03,7.38,267.1051,260.7,NA,NA,NA,1.1851e-17,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.8961,9.2698,75.519,24.891221,38.96,5.6039,3.0534,7.383,265.9569,268.1,NA,NA,NA,1.0774e-18,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.9095,9.2413,75.368,23.691035,37.144,5.6266,3.1304,7.386,265.4359,261.08,NA,NA,NA,9.7945e-20,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.9252,9.215,74.797,22.382106,35.304,5.643,3.1408,7.388,265.6238,248.28,NA,NA,NA,8.904e-21,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.9368,9.181,73.973,21.747577,34.614,5.6435,3.0772,7.39,266.0781,233.86,NA,NA,NA,8.0945e-22,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.9557,9.1741,73.57,21.598986,34.639,5.5994,3.0786,7.392,266.7126,235.62,NA,NA,NA,7.3585e-23,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.9471,9.1876,74.346,21.536483,34.707,5.534,3.1237,7.396,267.0151,253.46,NA,NA,NA,6.6895e-24,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.7325,9.1549,76.736,21.499027,34.744,5.4935,3.1441,7.399,266.8956,257.31,NA,NA,NA,6.0815e-25,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.3819,9.1013,80.556,21.463095,34.737,5.4853,3.1197,7.401,266.7301,246.66,NA,NA,NA,5.5285e-26,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.1416,9.0707,85.207,21.41904,34.693,5.4933,3.0343,7.402,266.736,247.49,NA,NA,NA,5.026e-27,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,6.0055,9.1746,90.164,21.410207,34.702,5.5149,3.0337,7.404,266.881,257.37,NA,NA,NA,4.5692e-28,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.9221,9.5025,94.967,21.419687,34.74,5.5387,3.1132,7.407,267.0202,261,NA,NA,NA,4.1538e-29,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.8867,10.0229,99.058,21.406834,34.74,5.5396,3.1069,7.41,267.1285,257.15,NA,NA,NA,3.7762e-30,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,5.8677,10.629,101.983,21.381613,34.714,5.5496,3.0936,7.412,267.2445,248.96,NA,NA,NA,3.4329e-31,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,5.8483,11.2685,103.604,21.368358,34.699,5.6025,3.1574,7.414,267.3035,246.67,NA,NA,NA,3.1208e-32,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,5.8266,11.9054,104.187,21.373389,34.711,5.6468,3.1954,7.417,267.67,252.36,NA,NA,NA,2.8372e-33,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,5.8071,12.4425,104.165,21.379026,34.73,5.6691,3.1766,7.42,268.4058,261.1,NA,NA,NA,2.5944e-34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.039,5.7923,12.8229,103.85,21.373097,34.735,5.7636,3.1357,7.422,268.7146,265.42,NA,NA,NA,4.0182e-35,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.789,13.0105,103.37,21.365103,34.739,5.9312,3.1104,7.424,268.651,252.12,NA,NA,NA,1.8622e-34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7887,13.062,102.795,21.345776,34.72,6.0316,3.1447,7.426,268.5826,228.73,NA,NA,NA,2.0252e-33,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7783,13.0485,102.218,21.329627,34.696,6.0538,3.14,7.427,268.4045,196,NA,NA,NA,2.2275e-32,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7643,13.0095,101.687,21.360063,34.738,6.0582,3.0536,7.428,268.3044,153.58,NA,NA,NA,2.4502e-31,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7495,12.9539,101.232,21.396743,34.785,6.0177,3.023,7.43,268.8348,123.61,NA,NA,NA,2.6953e-30,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7354,12.8788,100.84,21.392693,34.768,5.9474,3.0768,7.433,269.913,114.81,NA,NA,NA,2.9648e-29,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.733,12.8083,100.495,21.374507,34.738,5.924,3.1579,7.436,270.586,114.9,NA,NA,NA,3.2613e-28,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,0.04,5.7419,12.735,100.213,21.367075,34.738,5.9338,3.1839,7.438,270.6907,117.13,NA,NA,NA,3.5874e-27,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
