DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN,CDOM_ugL,Phycoerythrin_ugL,Phycocyanin_ugL
2025-02-26T11:18:25Z,12.318,4.4082,1.3258,5.646,83.703882,142.328,11.916,91.846,9.162,253.4426,0.12372,0.091,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.345,4.4078,1.3208,5.6508,83.692214,142.312,11.9144,91.853,9.161,253.4998,0.12369,0.088,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.373,4.4064,1.3004,5.6483,83.67959,142.292,11.9153,91.868,9.161,253.4773,0.12379,0.08,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.396,4.4049,1.2789,5.6505,83.678452,142.291,11.9084,91.872,9.161,253.4279,0.12389,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.412,4.4039,1.2854,5.6776,83.678452,142.291,11.9051,91.844,9.162,253.4192,0.12379,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.422,4.4033,1.2958,5.6693,83.679599,142.293,11.9086,91.788,9.162,253.3727,0.12369,0.045,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.428,4.4031,1.2888,5.5502,83.692318,142.315,11.9102,91.733,9.163,253.2955,0.1237,0.035,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.432,4.4029,1.2758,5.4322,83.705031,142.336,11.9131,91.709,9.164,253.3459,0.12374,0.031,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.437,4.4028,1.2629,5.4042,83.706092,142.338,11.9083,91.695,9.164,253.3802,0.1238,0.035,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.443,4.4029,1.2574,5.4516,83.705155,142.336,11.9006,91.679,9.164,253.2802,0.12384,0.042,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.454,4.4029,1.2514,5.5608,83.693696,142.317,11.8903,91.703,9.164,253.2542,0.12386,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.471,4.4031,1.2408,5.6653,83.694747,142.32,11.8888,91.751,9.163,253.411,0.12387,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.491,4.403,1.2368,5.6902,83.717861,142.361,11.8903,91.793,9.162,253.6265,0.12383,0.063,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.511,4.403,1.2363,5.6576,83.718748,142.365,11.882,91.841,9.163,253.6231,0.12383,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.526,4.403,1.2517,5.613,83.705464,142.345,11.8878,91.862,9.163,253.4551,0.12378,0.069,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.541,4.4026,1.2895,5.5942,83.684456,142.311,11.8973,91.849,9.164,253.4028,0.12369,0.069,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.557,4.4023,1.3185,5.6358,83.655546,142.263,11.8986,91.852,9.164,253.3346,0.12374,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.575,4.4019,1.3372,5.672,83.673936,142.295,11.9089,91.849,9.164,253.3186,0.12383,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.596,4.4013,1.3403,5.6211,83.715997,142.366,11.9132,91.814,9.164,253.4682,0.12384,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.618,4.4009,1.3135,5.499,83.718874,142.37,11.906,91.794,9.164,253.5091,0.12381,0.069,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.638,4.4006,1.2964,5.392,83.708717,142.352,11.9088,91.783,9.163,253.469,0.1238,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.653,4.4005,1.3,5.3513,83.7204,142.373,11.9124,91.748,9.163,253.499,0.12381,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.664,4.4006,1.3235,5.3487,83.732922,142.396,11.9013,91.725,9.164,253.5278,0.12384,0.057,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.675,4.4008,1.3732,5.3939,83.732913,142.397,11.9005,91.74,9.164,253.4725,0.12387,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.689,4.401,1.4015,5.4549,83.720287,142.377,11.9028,91.761,9.163,253.4335,0.12395,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.704,4.4009,1.4156,5.4714,83.707472,142.356,11.8939,91.752,9.163,253.4859,0.12399,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.718,4.4004,1.4187,5.5246,83.70517,142.353,11.8905,91.732,9.163,253.5895,0.12387,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.729,4.4002,1.3807,5.6197,83.692449,142.332,11.8936,91.733,9.163,253.654,0.12371,0.056,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.739,4.3999,1.3392,5.6312,83.680875,142.313,11.9001,91.759,9.164,253.5773,0.12368,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.754,4.3996,1.3172,5.5947,83.692438,142.333,11.8967,91.776,9.164,253.5227,0.1238,0.065,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.774,4.3997,1.3053,5.5552,83.705044,142.356,11.8926,91.765,9.164,253.5957,0.1239,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.797,4.3995,1.3035,5.4937,83.706086,142.358,11.892,91.759,9.164,253.6006,0.12395,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.819,4.3991,1.3041,5.4664,83.705035,142.356,11.8978,91.774,9.164,253.5811,0.12389,0.064,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.836,4.3991,1.3039,5.4648,83.692333,142.334,11.9023,91.792,9.164,253.6188,0.12373,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.848,4.3988,1.3017,5.4404,83.679718,142.311,11.8975,91.788,9.165,253.6258,0.12366,0.045,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.856,4.3987,1.2853,5.4104,83.679718,142.311,11.896,91.762,9.165,253.6657,0.12371,0.035,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.861,4.3989,1.2725,5.4093,83.692333,142.333,11.8993,91.739,9.165,253.6704,0.12376,0.029,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.864,4.399,1.281,5.4268,83.705036,142.354,11.9031,91.734,9.165,253.5979,0.12376,0.027,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.869,4.3991,1.2959,5.451,83.706097,142.356,11.9025,91.733,9.165,253.6491,0.12376,0.03,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.877,4.3991,1.3021,5.4629,83.705161,142.354,11.8974,91.731,9.165,253.8587,0.12376,0.037,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.888,4.3991,1.2897,5.4338,83.693711,142.335,11.8931,91.731,9.165,253.9818,0.12374,0.045,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.9,4.3991,1.271,5.3727,83.694869,142.339,11.8946,91.746,9.165,253.8465,0.12373,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.915,4.3992000000000004,1.2673,5.3394,83.719154,142.383,11.8936,91.768,9.165,253.5992,0.12376,0.054,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.935,4.3995,1.2946,5.3721,83.732926,142.408,11.8939,91.774,9.165,253.4863,0.12382,0.051,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.953,4.3993,1.3356,5.4264,83.734178,142.412,11.8928,91.774,9.165,253.5147,0.12382,0.044,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.964,4.3987,1.3546,5.4839,83.734291,142.412,11.8946,91.776,9.164,253.5984,0.12382,0.038,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.968,4.3982,1.3661,5.4874,83.734292,142.412,11.9009,91.771,9.164,253.7243,0.12384,0.036,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.968,4.3977,1.3586,5.5024,83.734189,142.412,11.8993,91.766,9.164,253.7456,0.12382,0.04,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.972,4.3975,1.3132,5.5969,83.733042,142.412,11.8995,91.769,9.164,253.5985,0.12383,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,12.985,4.3976,1.2751,5.6048,83.720417,142.392,11.901,91.783,9.165,253.4942,0.12388,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.009,4.3975,1.2637,5.5634,83.708747,142.374,11.8991,91.805,9.166,253.5171,0.12391,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.036,4.3973,1.2842,5.5406,83.719156,142.393,11.8984,91.815,9.166,253.5308,0.12389,0.072,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.061,4.3971,1.331,5.5011,83.719051,142.393,11.8992,91.828,9.166,253.4879,0.12386,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.08,4.3968,1.3558,5.4955,83.707476,142.373,11.8997,91.852,9.165,253.5151,0.12386,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.09,4.3964,1.351,5.4725,83.706424,142.372,11.9061,91.874,9.165,253.6008,0.12382,0.047,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.095,4.3962,1.3395,5.3935,83.706328,142.371,11.9048,91.896,9.166,253.5782,0.12382,0.037,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.099,4.3963,1.3338,5.3268,83.706311,142.37,11.9058,91.903,9.166,253.5863,0.12387,0.032,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.105,4.3962,1.3312,5.3144,83.706216,142.369,11.9118,91.898,9.165,253.6983,0.12387,0.032,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.115,4.3961,1.3327,5.3808,83.705174,142.366,11.9115,91.882,9.165,253.728,0.12387,0.037,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.126,4.3962,1.3599,5.5138,83.693714,142.347,11.9184,91.863,9.165,253.7726,0.12395,0.045,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.136,4.3963,1.3941,5.6245,83.694861,142.35,11.9165,91.834,9.165,253.8941,0.12396,0.054,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.148,4.3968,1.3975,5.6265,83.719041,142.392,11.9174,91.799,9.165,253.9056,0.12387,0.061,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.166,4.397,1.3838,5.5723,83.731657,142.415,11.9137,91.79,9.165,253.8262,0.12378,0.066,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.189,4.397,1.3788,5.5497,83.720189,142.395,11.9114,91.802,9.165,253.7945,0.12376,0.068,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.212,4.3966,1.3786,5.5922,83.707591,142.374,11.9101,91.816,9.165,253.7801,0.12382,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.228,4.3963,1.3732,5.6766,83.706539,142.372,11.9001,91.807,9.165,253.7391,0.12389,0.07,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.241,4.3962,1.3632,5.7152,83.707477,142.374,11.9023,91.77,9.166,253.7289,0.12384,0.069,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.256,4.3961,1.3574,5.6832,83.718928,142.394,11.9035,91.745,9.166,253.8284,0.12379,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.275,4.3959,1.3451,5.5634,83.71778,142.393,11.9064,91.743,9.165,253.9094,0.1238,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.295,4.396,1.3137,5.3941,83.693599,142.353,11.9074,91.737,9.165,253.8484,0.12383,0.056,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.314,4.396,1.2779,5.3096,83.680974,142.332,11.8982,91.724,9.165,253.7791,0.12384,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.327,4.3958,1.2611,5.3272,83.692349,142.352,11.8949,91.704,9.165,253.7595,0.12381,0.039,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.332,4.3955,1.2693,5.3338,83.703915,142.372,11.8977,91.689,9.165,253.6974,0.12381,0.033,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.331,4.3954,1.2851,5.2875,83.693601,142.355,11.8954,91.694,9.165,253.6305,0.12387,0.032,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.332,4.3954,1.2945,5.2457,83.694852,142.357,11.8945,91.704,9.166,253.6387,0.12392,0.035,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.341,4.3953,1.2987,5.2046,83.719042,142.399,11.8914,91.697,9.166,253.6242,0.12392,0.041,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.358,4.3954,1.3112,5.2002,83.73166,142.422,11.8877,91.671,9.167,253.6284,0.12389,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.378,4.3952,1.3289,5.2949,83.720201,142.403,11.8902,91.656,9.168,253.6897,0.12385,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.395,4.3951,1.3389,5.4271,83.707698,142.382,11.8921,91.653,9.167,253.6762,0.12383,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.406,4.3948,1.3485,5.5003,83.707699,142.382,11.8926,91.648,9.165,253.6378,0.12381,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.416,4.3946,1.3617,5.5314,83.72021,142.404,11.886,91.653,9.165,253.6558,0.12382,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.429,4.3945,1.3658,5.5977,83.731766,142.425,11.8841,91.645,9.165,253.7217,0.12387,0.072,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.451,4.3944,1.3475,5.6193,83.720211,142.406,11.887,91.635,9.165,253.8319,0.12386,0.075,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.478,4.3943,1.3243,5.5883,83.707711,142.386,11.8818,91.655,9.166,253.7842,0.12381,0.075,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.504,4.3942,1.3341,5.5302,83.707825,142.386,11.8873,91.677,9.166,253.5742,0.12382,0.071,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.524,4.394,1.3747,5.4628,83.721588,142.41,11.8848,91.695,9.166,253.5299,0.12382,0.064,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.537,4.3938,1.4077,5.4907,83.746914,142.454,11.8797,91.724,9.167,253.5926,0.12377,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.543,4.3936,1.4165,5.525,83.759624,142.476,11.8868,91.754,9.168,253.559,0.12381,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.549,4.3934,1.4063,5.468,83.748051,142.457,11.8887,91.776,9.168,253.554,0.12385,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.559,4.3934,1.3928,5.3823,83.734194,142.433,11.8901,91.796,9.168,253.6177,0.1238,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.574,4.3934,1.386,5.3432,83.719286,142.408,11.8941,91.781,9.168,253.641,0.12381,0.059,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.593,4.3934,1.3828,5.3709,83.695002,142.368,11.9002,91.746,9.169,253.7497,0.12386,0.065,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.613,4.3932,1.379,5.4104,83.694992,142.369,11.8994,91.732,9.169,253.8991,0.12384,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.633,4.3931,1.3646,5.4441,83.719172,142.411,11.907,91.713,9.169,253.8982,0.12379,0.065,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.651,4.3929,1.3501,5.4717,83.732935,142.435,11.9045,91.696,9.169,253.8255,0.1238,0.06,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.664,4.3929,1.3455,5.4707,83.734186,142.437,11.8935,91.681,9.169,253.7955,0.1239,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.673,4.3927,1.3422,5.4312,83.734301,142.438,11.8987,91.662,9.169,253.8786,0.12397,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.684,4.3926,1.3353,5.3359,83.734321,142.439,11.8922,91.657,9.169,253.9699,0.12394,0.045,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.697,4.3925,1.3289,5.3092,83.734436,142.439,11.891,91.659,9.169,254.0391,0.12385,0.041,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.71,4.3924,1.3316,5.4162,83.735687,142.442,11.8907,91.656,9.169,254.1122,0.12377,0.039,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.72,4.3921,1.3425,5.5027,83.74945,142.466,11.8849,91.66,9.169,254.0796,0.12382,0.036,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.728,4.3919,1.3528,5.4321,83.773631,142.508,11.8866,91.685,9.169,254.0749,0.12391,0.032,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.734,4.3919,1.3475,5.2466,83.773641,142.508,11.8869,91.711,9.169,254.1419,0.12396,0.028,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.739,4.3918,1.3288,5.104,83.749566,142.467,11.8866,91.718,9.168,254.1164,0.12397,0.026,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.745,4.3917,1.3179,5.0733,83.736959,142.446,11.8848,91.72,9.167,254.0243,0.12389,0.026,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.751,4.3916,1.3079,5.1144,83.748429,142.466,11.8901,91.737,9.167,253.9743,0.12379,0.027,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.759,4.3915,1.2899,5.1583,83.761038,142.487,11.895,91.764,9.167,254.0278,0.12375,0.031,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.766,4.3916,1.2836,5.1602,83.762193,142.489,11.8947,91.78,9.167,254.069,0.12376,0.036,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.775,4.3915,1.2903,5.1712,83.762403,142.49,11.8934,91.784,9.168,254.0428,0.12382,0.044,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.785,4.3914,1.2875,5.2911,83.763569,142.492,11.8963,91.788,9.169,254.0553,0.12381,0.055,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.799,4.3914,1.2742,5.4477,83.77629,142.514,11.9012,91.793,9.169,253.9618,0.12379,0.065,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.816,4.3914,1.2708,5.5281,83.789001,142.537,11.9033,91.782,9.17,253.8576,0.12386,0.073,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.841,4.3914,1.2806,5.58,83.790043,142.539,11.9032,91.759,9.171,253.9141,0.1239,0.076,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.869,4.3912,1.3175,5.5966,83.788896,142.538,11.9028,91.756,9.17,253.9571,0.12381,0.074,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.891,4.3911,1.3764,5.558,83.775133,142.515,11.9052,91.762,9.17,253.8611,0.12376,0.067,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.906,4.391,1.4098,5.4893,83.750839,142.472,11.9044,91.749,9.17,253.6998,0.12377,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.916,4.3907,1.4138,5.4149,83.749578,142.469,11.8979,91.727,9.17,253.7277,0.12378,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.922,4.3906,1.4069,5.376,83.759882,142.488,11.8989,91.705,9.17,253.8541,0.12383,0.038,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.929,4.3907,1.4094,5.3608,83.748214,142.469,11.9023,91.695,9.169,253.7659,0.12388,0.033,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.938,4.391,1.4282,5.3683,83.735711,142.449,11.8983,91.696,9.169,253.6078,0.12386,0.03,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.947,4.3911,1.443,5.3969,83.735919,142.45,11.8959,91.684,9.169,253.6623,0.12378,0.03,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.954,4.391,1.4551,5.434,83.750724,142.475,11.8924,91.651,9.169,253.737,0.12377,0.032,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.961,4.3908,1.4412,5.5092,83.787511,142.538,11.8905,91.627,9.169,253.6511,0.12379,0.037,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.967,4.3905,1.3832,5.5892,83.799075,142.558,11.8927,91.631,9.169,253.5706,0.12378,0.046,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.976,4.3903,1.3365,5.5816,83.76333,142.498,11.8917,91.639,9.169,253.6239,0.12378,0.056,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,13.991,4.3902,1.3259,5.5527,83.736952,142.454,11.8855,91.629,9.169,253.7787,0.1238,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.015,4.3902,1.3137,5.5479,83.734554,142.451,11.8811,91.61,9.169,253.8942,0.12383,0.062,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.041,4.39,1.2973,5.4897,83.734337,142.451,11.8835,91.609,9.169,253.9871,0.12385,0.058,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.061,4.3898,1.2935,5.4301,83.734328,142.451,11.8859,91.613,9.169,254.0412,0.12383,0.053,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.068,4.3897,1.2925,5.4078,83.73444,142.451,11.8842,91.6,9.169,253.9462,0.12378,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.067,4.3896,1.2847,5.3223,83.735691,142.454,11.8795,91.589,9.169,253.8717,0.12375,0.046,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.07,4.3894,1.2657,5.1815,83.749455,142.479,11.8804,91.58,9.169,253.9148,0.12375,0.046,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.085,4.3893,1.2469,5.1068,83.773645,142.521,11.8833,91.568,9.17,253.9504,0.12378,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.107,4.3894,1.2568,5.1359,83.773749,142.522,11.879,91.58,9.172,253.9584,0.12379,0.052,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.128,4.3892,1.2851,5.1922,83.750716,142.483,11.8779,91.609,9.172,253.9255,0.12379,0.054,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.142,4.389,1.2981,5.2066,83.749569,142.481,11.8786,91.627,9.171,253.8975,0.12379,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.151,4.3889,1.2977,5.1726,83.759883,142.499,11.8738,91.651,9.17,253.9639,0.12382,0.042,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.158,4.3887,1.2972,5.1227,83.748214,142.479,11.876,91.672,9.17,254.1253,0.12385,0.033,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.165,4.3887,1.2997,5.116,83.735693,142.456,11.8833,91.686,9.169,254.214,0.1238,0.028,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.17,4.3887,1.3107,5.1598,83.735703,142.456,11.8819,91.719,9.169,254.176,0.12376,0.027,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.176,4.3886,1.3224,5.1747,83.748328,142.478,11.8869,91.738,9.17,254.2683,0.12381,0.028,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.182,4.3888,1.3251,5.1586,83.761133,142.499,11.8912,91.731,9.17,254.3832,0.12385,0.03,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.19,4.389,1.3178,5.1704,83.763321,142.503,11.8881,91.723,9.17,254.3613,0.12384,0.033,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.2,4.389,1.3018,5.1812,83.774782,142.523,11.8971,91.715,9.17,254.3481,0.12389,0.035,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.21,4.389,1.289,5.1871,83.772498,142.52,11.8998,91.706,9.17,254.3088,0.12394,0.039,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.221,4.3891,1.2805,5.1391,83.735704,142.458,11.8959,91.701,9.17,254.2306,0.12385,0.044,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.231,4.3891,1.2738,5.0789,83.711524,142.418,11.8961,91.696,9.17,254.2641,0.12377,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.241,4.3889,1.2738,5.1762,83.734557,142.457,11.8949,91.683,9.17,254.369,0.12379,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.256,4.3887,1.2805,5.3594,83.759779,142.499,11.8932,91.678,9.17,254.3796,0.12381,0.05,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.274,4.3885,1.2887,5.4493,83.762072,142.504,11.8931,91.682,9.17,254.3068,0.12385,0.049,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.289,4.3883,1.2977,5.4435,83.762281,142.504,11.8933,91.666,9.17,254.2632,0.12394,0.048,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.299,4.3883,1.2904,5.3918,83.762301,142.505,11.8906,91.638,9.171,254.1969,0.12399,0.046,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.307,4.3884,1.2587,5.3363,83.762303,142.506,11.8888,91.623,9.171,254.0207,0.12395,0.043,0,CCR,50,7809,NA,NA,NA
2025-02-26T11:18:25Z,14.316,4.3884,1.2466,5.3196,83.762312,142.507,11.8923,91.604,9.171,253.9397,0.12389,0.04,0,CCR,50,7809,NA,NA,NA
